"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"8736",30936,"c7wXGsIkV9Di",1,1,"parity","switch",6,69,1320,372468,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8737",30937,"c7wXGsIkV9Di",1,1,"magnitude","switch",3,69,1318,374292,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8738",30938,"c7wXGsIkV9Di",1,1,"parity","switch",2,69,1967,376764,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8739",30939,"c7wXGsIkV9Di",1,1,"magnitude","switch",7,73,877,378147,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8740",30940,"c7wXGsIkV9Di",1,1,"parity","switch",1,73,1368,380022,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8741",30941,"c7wXGsIkV9Di",1,1,"magnitude","switch",6,73,1029,381557,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8742",30942,"c7wXGsIkV9Di",1,1,"parity","switch",9,73,744,382806,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8743",30943,"c7wXGsIkV9Di",1,1,"magnitude","switch",4,69,1068,384380,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8744",30944,"c7wXGsIkV9Di",1,1,"parity","switch",4,69,1684,386573,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8745",30945,"c7wXGsIkV9Di",1,1,"magnitude","switch",4,69,961,388043,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8746",30946,"c7wXGsIkV9Di",1,1,"parity","switch",1,73,936,389483,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8747",30947,"c7wXGsIkV9Di",1,1,"magnitude","switch",2,69,791,390781,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
